Bundesland / Messnetz,Stationscode,Stationsname,Stationsumgebung,Art der Station,Schadstoff,Art der Auswertung,Datum,Uhrzeit,Messwert,Einheit
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'03:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'04:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'05:00',9,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'06:00',11,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'07:00',11,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'08:00',11,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'09:00',8,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'10:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'11:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'12:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'13:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'14:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'15:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'16:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'17:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'18:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'19:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'20:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'21:00',4,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'22:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'23:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),10.08.2019,'24:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'01:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'02:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'03:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'04:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'05:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'06:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'07:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'08:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'09:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'10:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'11:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'12:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'13:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'14:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'15:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'16:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'17:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'18:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'19:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'20:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'21:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'22:00',10,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'23:00',12,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),11.08.2019,'24:00',16,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'01:00',20,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'02:00',16,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'03:00',15,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'04:00',18,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'05:00',14,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'06:00',11,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'07:00',13,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'08:00',13,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'09:00',9,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'10:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'11:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'12:00',4,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'13:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'14:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'15:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'16:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'17:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'18:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'19:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'20:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'21:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'22:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'23:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),12.08.2019,'24:00',10,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'01:00',11,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'02:00',8,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'03:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'04:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'05:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'06:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'07:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'08:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'09:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'10:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'11:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'12:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'13:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'14:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'15:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'16:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'17:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'18:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'19:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'20:00',4,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'21:00',13,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'22:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'23:00',10,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),13.08.2019,'24:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'01:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'02:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'03:00',8,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'04:00',11,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'05:00',11,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'06:00',11,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'07:00',12,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'08:00',12,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'09:00',9,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'10:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'11:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'12:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'13:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'14:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'15:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'16:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'17:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'18:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'19:00',2,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'20:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'21:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'22:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'23:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),14.08.2019,'24:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'01:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'02:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'03:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'04:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'05:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'06:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'07:00',10,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'08:00',8,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'09:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'10:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'11:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'12:00',8,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'13:00',11,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'14:00',12,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'15:00',12,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'16:00',13,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'17:00',13,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'18:00',11,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'19:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'20:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'21:00',7,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'22:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'23:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),15.08.2019,'24:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),16.08.2019,'01:00',6,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),16.08.2019,'02:00',5,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),16.08.2019,'03:00',4,µg/m³
Schleswig-Holstein,DESH008,Bornhöved,ländlich regional,Hintergrund,Stickstoffdioxid (NO₂),Ein-Stunden-Mittelwert (1SMW),16.08.2019,'04:00',6,µg/m³
